Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-11-02,23:15,2024-11-02,23:45,1628,8.8,17031060800,6,10,6.01,16.01,41.95340004,-87.64600707,POINT (-87.6460070664 41.9534000435)
17031809200,2024-11-03,12:00,2024-11-03,12:30,2384,14.4,17031191301,19,30,5.16,38.16,41.92015278,-87.78027016,POINT (-87.780270163 41.9201527839)
17031809200,2024-11-03,12:00,2024-11-03,12:30,1512,7.2,17031140702,14,12.5,3.69,16.19,41.96311575,-87.71322933,POINT (-87.7132293348 41.9631157548)
17031809200,2024-11-03,12:00,2024-11-03,12:30,1953,12.4,17031080202,8,20,3.84,23.84,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-11-03,19:45,2024-11-03,20:15,1097,5,17031020801,2,10,5.42,15.42,41.98680863,-87.69441519,POINT (-87.6944151909 41.9868086263)
17031809200,2024-11-03,21:45,2024-11-03,22:15,1467,7.3,17031031100,3,12.5,8.89,21.39,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
17031809200,2024-11-03,21:45,2024-11-03,22:15,1397,9.5,17031061901,6,12.5,7.58,20.08,41.94323712,-87.64347096,POINT (-87.6434709559 41.9432371225)
17031809200,2024-11-03,21:45,2024-11-03,22:30,2563,15.6,17031252000,25,35,1.68,36.68,41.88366198,-87.76988155,POINT (-87.7698815509 41.88366198)
17031809200,2024-11-04,6:30,2024-11-04,6:45,744,3.6,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-11-04,6:30,2024-11-04,6:45,735,3.8,17031010300,1,10,1.68,11.68,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-11-04,21:00,2024-11-04,21:30,1778,15.5,17031221600,22,20,4.46,24.46,41.92127311,-87.68508211,POINT (-87.6850821101 41.9212731053)
17031809200,2024-11-04,21:00,2024-11-04,21:30,1806,10.7,17031070300,7,17.5,4.17,21.67,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366)
17031809200,2024-11-04,21:00,2024-11-04,21:15,1085,5.2,17031010400,1,10,3.44,16.44,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-11-06,6:45,2024-11-06,7:30,3099,13.5,17031081800,8,30,3.43,33.43,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-11-06,6:45,2024-11-06,7:00,641,3.8,17031010300,1,10,1.68,11.68,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-11-06,17:30,2024-11-06,18:15,3257,10,17031832400,22,20,7.39,32.39,41.91574119,-87.69225633,POINT (-87.6922563262 41.9157411934)
17031809200,2024-11-06,17:30,2024-11-06,18:15,2732,12.5,17031170400,17,20,7.3,27.3,41.94890877,-87.81271083,POINT (-87.8127108296 41.9489087714)
17031809200,2024-11-06,17:30,2024-11-06,18:00,1111,4.2,17031010702,1,7.5,4.26,14.76,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-11-08,8:45,2024-11-08,9:15,2233,15.7,17031980000,76,25,11.08,41.08,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-08,8:45,2024-11-08,9:30,3025,10.4,17031221400,22,20,6.05,26.05,41.9208017,-87.69453234,POINT (-87.6945323419 41.9208017043)
17031809200,2024-11-08,17:45,2024-11-08,18:00,887,3.4,17031010201,1,7.5,3.81,11.31,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-11-08,17:45,2024-11-08,18:15,2435,16.7,17031980000,76,35,21.71,56.71,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-08,19:45,2024-11-08,20:00,1537,8.4,17031031501,3,12.5,7.3,19.8,41.96728861,-87.652435,POINT (-87.6524349997 41.9672886138)
17031809200,2024-11-08,19:45,2024-11-08,20:00,1219,5.8,17031040202,4,15,5.89,20.89,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-11-08,19:45,2024-11-08,20:00,1171,5,17031030300,77,5,4.77,9.77,41.99438102,-87.6725384,POINT (-87.672538401 41.9943810196)
17031809200,2024-11-08,20:15,2024-11-08,20:30,1640,9,17031061000,6,12.5,7.18,19.68,41.94922091,-87.6519704,POINT (-87.6519703953 41.9492209135)
17031809200,2024-11-08,20:15,2024-11-08,20:45,2204,14.5,17031839100,32,35,3.43,38.43,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-11-08,20:15,2024-11-08,20:30,807,4.3,17031010501,1,7.5,5.05,12.55,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-11-09,6:45,2024-11-09,7:15,1995,14.4,17031320400,32,32.5,1.68,34.18,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
17031809200,2024-11-09,6:45,2024-11-09,7:00,666,3.8,17031010300,1,12.5,1.68,14.18,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-11-09,13:30,2024-11-09,14:30,3395,17,17031260500,26,25,6.74,31.74,41.87652306,-87.73770947,POINT (-87.7377094687 41.8765230613)
17031809200,2024-11-09,13:30,2024-11-09,13:30,701,3,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-11-09,17:45,2024-11-09,18:15,2219,9.7,17031150502,15,12.5,7.59,20.09,41.9567787,-87.78184199,POINT (-87.7818419914 41.9567787036)
17031809200,2024-11-09,17:45,2024-11-09,18:00,1194,4.5,17031830600,1,15,1.68,16.68,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-11-09,17:45,2024-11-09,18:45,3360,17.6,17031252102,25,15,14.56,29.56,41.87659288,-87.75981263,POINT (-87.7598126285 41.8765928828)
17031809200,2024-11-09,22:15,2024-11-09,22:30,792,3.7,17031010100,1,7.5,5.53,13.03,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-10,4:45,2024-11-10,5:15,1783,12.4,17031770700,,25,1.68,26.68,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-11-10,4:45,2024-11-10,5:15,1668,14.3,17031770700,,17.5,3.84,21.34,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-11-10,4:45,2024-11-10,5:15,1803,14.9,17031980000,76,37.5,6.68,44.18,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-11,7:00,2024-11-11,7:45,2380,15.1,17031980000,76,42.5,6.68,59.18,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-11,7:00,2024-11-11,7:30,2068,15.8,17031980000,76,35,13.48,48.48,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-11,17:30,2024-11-11,18:15,3280,12.1,17031040300,4,10,3.72,13.72,41.97681175,-87.70194107,POINT (-87.701941074 41.9768117505)
17031809200,2024-11-11,17:30,2024-11-11,17:45,1649,3.7,17031020400,2,12.5,4.12,16.62,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-11-13,18:15,2024-11-13,18:30,1046,3.8,17031010702,1,15,4.14,22.14,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-11-13,18:15,2024-11-13,19:15,3604,16.1,17031280100,28,25,10.37,35.37,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-11-13,18:15,2024-11-13,19:30,4810,13.8,17031838100,28,42.5,1.68,44.18,41.87866742,-87.67165362,POINT (-87.6716536214 41.8786674201)
17031809200,2024-11-13,18:15,2024-11-13,18:30,665,2.8,17031020100,2,12.5,1.68,14.18,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-11-13,18:15,2024-11-13,19:00,2319,8.1,17031060500,6,25,1.68,33.68,41.95271911,-87.6605035,POINT (-87.6605035019 41.952719111)
17031809200,2024-11-13,18:15,2024-11-13,19:15,3979,22.5,17031834800,68,30,9.92,39.92,41.78363338,-87.64508964,POINT (-87.6450896352 41.7836333784)
17031809200,2024-11-13,20:30,2024-11-13,21:00,1873,8.7,17031843700,5,0,3.25,3.25,41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
17031809200,2024-11-13,20:30,2024-11-13,21:15,2200,11.2,17031241400,24,20,6.18,32.18,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-11-13,20:30,2024-11-13,20:45,1220,5.2,17031030200,77,15,4.58,22.58,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-11-14,12:45,2024-11-14,13:15,2200,13.6,17031081401,8,32.5,7.12,39.62,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-11-14,12:45,2024-11-14,13:15,2164,12.8,17031170100,17,17.5,1.97,19.47,41.95585926,-87.79481699,POINT (-87.7948169935 41.9558592583)
17031809200,2024-11-14,12:45,2024-11-14,13:00,878,4.5,17031020901,2,15,2.07,17.07,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-11-14,18:15,2024-11-14,18:15,688,3.5,17031010201,1,7.5,3.78,11.28,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-11-14,18:15,2024-11-14,18:30,953,3.9,17031010300,1,12.5,3.19,15.69,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-11-14,18:15,2024-11-14,19:15,2890,12.8,17031250800,25,22.5,8.78,31.28,41.9061861,-87.75147433,POINT (-87.7514743323 41.9061861044)
17031809200,2024-11-14,18:15,2024-11-14,19:15,3731,13,17031838100,28,40,1.68,41.68,41.87866742,-87.67165362,POINT (-87.6716536214 41.8786674201)
17031809200,2024-11-14,18:30,2024-11-14,19:15,2123,9.2,17031070500,7,20,6.33,26.33,41.9289459,-87.66089257,POINT (-87.6608925701 41.9289459041)
17031809200,2024-11-14,18:30,2024-11-14,18:45,1435,8.2,17031140500,14,15,5.27,20.27,41.96536259,-87.73183274,POINT (-87.7318327391 41.9653625868)
17031809200,2024-11-14,18:30,2024-11-14,19:00,1535,6,17031030900,77,12.5,4.8,18.3,41.97979555,-87.67144555,POINT (-87.6714455473 41.9797955506)
17031809200,2024-11-15,20:30,2024-11-15,21:15,2887,16.1,17031842300,24,17.5,8.35,25.85,41.89830587,-87.65361398,POINT (-87.6536139825 41.8983058696)
17031809200,2024-11-15,20:30,2024-11-15,21:30,3211,19.4,17031838700,29,27.5,12.69,40.19,41.86257778,-87.72018518,POINT (-87.7201851765 41.8625777773)
17031809200,2024-11-15,23:15,2024-11-15,23:15,659,4.4,17031010501,1,22.5,1.68,24.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-11-15,23:15,2024-11-15,23:30,904,4.1,17031010300,1,17.5,1.68,22.18,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-11-15,23:15,2024-11-15,23:30,744,3.5,17031010201,1,7.5,4.43,11.93,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-11-15,23:45,2024-11-16,0:00,730,3.5,17031010100,1,17.5,1.68,19.18,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-15,23:45,2024-11-16,0:00,981,5.6,17031040202,4,10,5.56,15.56,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-11-15,23:45,2024-11-16,0:15,1799,11.3,17031060900,6,27.5,1.68,34.18,41.94982935,-87.64396537,POINT (-87.6439653703 41.949829346)
17031809200,2024-11-15,23:45,2024-11-16,0:00,1175,7.4,17031140702,14,17.5,1.68,22.18,41.96311575,-87.71322933,POINT (-87.7132293348 41.9631157548)
17031809200,2024-11-16,14:15,2024-11-16,14:30,771,3,17031010100,1,10,1.68,13.68,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-16,14:15,2024-11-16,14:30,970,4.5,17031010600,1,10,3.38,16.38,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-16,14:15,2024-11-16,14:30,883,3.7,17031010702,1,15,1.68,18.68,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-11-16,14:15,2024-11-16,15:15,3488,14.7,17031241400,24,22.5,5.93,28.43,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-11-16,14:15,2024-11-16,14:45,2237,11.9,17031071500,7,32.5,4.51,37.01,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864)
17031809200,2024-11-16,18:00,2024-11-16,18:45,2080,7.1,17031040402,4,12.5,7.15,19.65,41.97256254,-87.67884597,POINT (-87.6788459662 41.9725625375)
17031809200,2024-11-16,18:00,2024-11-16,18:30,1150,4.7,17031020901,2,7.5,5.37,12.87,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-11-16,20:00,2024-11-16,20:30,2237,12,17031810400,10,17.5,8.44,25.94,41.98050682,-87.82667618,POINT (-87.8266761823 41.9805068217)
17031809200,2024-11-16,20:00,2024-11-16,20:30,1566,8.5,17031843700,5,0,3.25,3.25,41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
17031809200,2024-11-16,20:00,2024-11-16,20:30,1548,11.2,17031110400,11,22.5,1.68,24.18,41.9729552,-87.77261691,POINT (-87.7726169108 41.9729552005)
17031809200,2024-11-16,21:15,2024-11-16,21:30,993,6,17031140200,14,17.5,1.68,19.18,41.97024498,-87.71343533,POINT (-87.7134353285 41.9702449819)
17031809200,2024-11-16,21:15,2024-11-16,21:45,1475,7.7,17031110100,11,12.5,6.17,23.67,41.98591638,-87.76897024,POINT (-87.7689702414 41.985916382)
17031809200,2024-11-16,21:45,2024-11-16,22:00,704,3.2,17031010202,1,12.5,1.68,16.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-11-16,21:45,2024-11-16,22:15,1765,12.1,17031080400,8,15,7.66,22.66,41.90741282,-87.64090152,POINT (-87.6409015248 41.9074128162)
17031809200,2024-11-16,21:45,2024-11-16,22:15,2096,10.6,17031062900,6,27.5,1.68,35.18,41.93623718,-87.65641153,POINT (-87.6564115308 41.9362371791)
17031809200,2024-11-16,23:00,2024-11-16,23:15,1012,4.3,17031020601,2,7.5,5.03,12.53,42.00087483,-87.7018029,POINT (-87.701802904 42.0008748252)
17031809200,2024-11-16,23:00,2024-11-16,23:30,2315,19.8,17031833000,28,17.5,4.4,21.9,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-11-16,23:00,2024-11-16,23:30,1321,6.6,17031030706,77,10,6.39,16.39,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-11-16,23:00,2024-11-16,23:30,2085,13.7,17031170400,17,27.5,8.55,36.05,41.94890877,-87.81271083,POINT (-87.8127108296 41.9489087714)
17031809200,2024-11-17,8:00,2024-11-17,8:30,1490,16.6,17031980000,76,40,11.19,57.19,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-17,12:15,2024-11-17,12:30,877,5.2,17031020702,2,12.5,3.25,15.75,41.99414365,-87.70489349,POINT (-87.7048934862 41.9941436461)
17031809200,2024-11-17,12:15,2024-11-17,13:00,2033,12.6,17031832600,7,20,4.09,24.09,41.9147473,-87.65400703,POINT (-87.6540070286 41.9147473049)
17031809200,2024-11-17,13:00,2024-11-17,13:15,896,4.1,17031010702,1,10,3.08,13.08,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-11-17,13:00,2024-11-17,14:00,3009,20.1,17031410100,41,17.5,5.72,23.22,41.80122684,-87.58530316,POINT (-87.5853031602 41.8012268363)
17031809200,2024-11-17,13:00,2024-11-17,13:30,1836,15.7,17031980000,76,37.5,7.43,51.93,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-17,13:15,2024-11-17,13:45,2130,15.8,17031980000,76,32.5,11.59,50.09,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-17,13:15,2024-11-17,13:45,2223,16.2,17031980000,76,35,11.6,55.6,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-17,13:15,2024-11-17,13:30,722,3.1,17031020200,2,10,2.77,12.77,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-11-17,15:45,2024-11-17,16:15,2323,12.2,17031842200,8,27.5,4.01,31.51,41.9049353,-87.64990723,POINT (-87.6499072264 41.9049353016)
17031809200,2024-11-17,15:45,2024-11-17,16:15,2327,15.7,17031980000,76,45,12.66,68.66,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-11-17,15:45,2024-11-17,16:00,1178,5.1,17031020901,2,10,3.3,13.3,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-11-17,15:45,2024-11-17,16:00,822,3.7,17031010202,1,10,2.98,12.98,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-11-17,21:30,2024-11-17,21:45,1351,8.5,17031060800,6,12.5,6.58,19.08,41.95340004,-87.64600707,POINT (-87.6460070664 41.9534000435)
17031809200,2024-11-17,21:30,2024-11-17,21:45,874,5,17031010503,1,15,1.68,16.68,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-11-17,21:30,2024-11-17,21:30,870,4.2,17031010501,1,7.5,5.01,12.51,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-11-20,11:45,2024-11-20,12:30,2478,14.8,17031839100,32,20,3.39,28.39,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-11-20,11:45,2024-11-20,12:15,1784,11.6,17031080100,8,25,3.43,33.43,41.90752007,-87.6266589,POINT (-87.6266589003 41.9075200747)
17031809200,2024-11-20,15:15,2024-11-20,15:30,767,3.6,17031020400,2,10,2.38,12.38,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-11-20,15:15,2024-11-20,15:30,683,2.8,17031020200,2,5,2.52,7.52,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-11-20,20:30,2024-11-20,21:00,1817,8.6,17031843700,5,0,3.25,3.25,41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
17031809200,2024-11-20,20:30,2024-11-20,20:30,550,3,17031010201,1,7.5,2.98,10.48,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-11-21,22:00,2024-11-21,22:15,1370,6.9,17031031300,3,10,6.21,19.21,41.97292932,-87.65029007,POINT (-87.6502900743 41.9729293173)
17031809200,2024-11-21,22:00,2024-11-21,22:30,1718,7.4,17031060100,6,17.5,1.68,20.18,41.95753092,-87.66661144,POINT (-87.6666114405 41.957530922)
17031809200,2024-11-21,22:00,2024-11-21,22:15,908,4.6,17031010501,1,7.5,5.04,12.54,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-11-22,18:15,2024-11-22,19:15,3430,14.2,17031833000,28,52.5,10.44,64.94,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-11-22,18:15,2024-11-22,18:30,1155,4,17031010300,1,12.5,2.87,15.37,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-11-22,18:15,2024-11-22,18:30,1375,5.1,17031010600,1,10,4.53,14.53,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-22,22:15,2024-11-22,22:45,1896,18.4,17031280100,28,32.5,12.81,45.31,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-11-22,22:15,2024-11-22,23:00,2384,14.6,17031081700,8,20,4.12,25.12,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-11-22,22:15,2024-11-22,22:45,1558,18.6,17031280100,28,20,9.39,29.39,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-11-22,22:15,2024-11-22,23:00,2555,15.4,17031280100,28,42.5,13.69,56.19,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-11-22,22:15,2024-11-22,22:45,1911,18.8,17031280100,28,20,9.42,29.42,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-11-23,19:00,2024-11-23,19:15,1328,6.1,17031031200,3,25,1.68,30.68,41.97270955,-87.65734111,POINT (-87.6573411073 41.9727095466)
17031809200,2024-11-23,19:00,2024-11-23,19:45,2739,17.6,17031833000,28,27.5,12.22,39.72,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-11-23,19:00,2024-11-23,19:45,2921,19.2,17031833000,28,15,11.01,26.01,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
17031809200,2024-11-24,17:15,2024-11-24,17:45,2034,15.2,17031320600,32,30,1.68,31.68,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
17031809200,2024-11-24,17:15,2024-11-24,17:45,2027,11.2,17031071400,7,27.5,1.68,29.18,41.92208254,-87.63415609,POINT (-87.6341560931 41.922082541)
17031809200,2024-11-24,17:15,2024-11-24,17:30,650,2.9,17031010100,1,7.5,4.37,11.87,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-26,12:15,2024-11-26,12:30,1128,4.8,17031010600,1,15,1.68,18.68,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-26,12:15,2024-11-26,12:30,850,4.4,17031020601,2,7.5,2.03,9.53,42.00087483,-87.7018029,POINT (-87.701802904 42.0008748252)
17031809200,2024-11-26,12:15,2024-11-26,12:30,1013,4.8,17031010600,1,7.5,2.71,10.21,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-26,18:30,2024-11-26,18:45,915,3.8,17031010702,1,10,3.91,18.91,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-11-26,18:30,2024-11-26,18:45,877,4,17031010100,1,12.5,1.68,17.18,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-26,18:30,2024-11-26,18:45,827,3.6,17031010100,1,10,1.68,11.68,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-26,20:00,2024-11-26,20:15,1078,5.1,17031030200,77,15,3.48,18.48,41.99444225,-87.66522478,POINT (-87.6652247765 41.9944422482)
17031809200,2024-11-26,20:00,2024-11-26,20:15,970,4.5,17031010600,1,15,3.55,21.55,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-27,12:30,2024-11-27,13:00,1697,10.6,17031110502,11,22.5,1.68,24.18,41.97028889,-87.75985702,POINT (-87.759857019 41.970288894)
17031809200,2024-11-27,12:30,2024-11-27,12:45,735,3.5,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-11-27,21:15,2024-11-27,21:15,679,3.4,17031010202,1,7.5,2.95,10.45,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-11-27,21:15,2024-11-27,21:30,838,4.2,17031010501,1,12.5,1.68,14.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-11-28,13:15,2024-11-28,13:45,1387,14.4,17031221400,22,17.5,1.68,19.18,41.9208017,-87.69453234,POINT (-87.6945323419 41.9208017043)
17031809200,2024-11-28,13:15,2024-11-28,13:30,891,3.7,17031010100,1,10,1.68,11.68,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-11-28,13:15,2024-11-28,13:30,977,4.7,17031010600,1,15,4.82,22.82,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-28,15:00,2024-11-28,15:00,667,3.6,17031010201,1,12.5,1.68,14.18,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-11-28,15:00,2024-11-28,15:30,1263,10,17031110501,11,15,2.09,17.09,41.9770023,-87.76192498,POINT (-87.7619249793 41.9770023043)
17031809200,2024-11-28,15:00,2024-11-28,16:00,3236,26.6,17031691100,69,47.5,1.68,49.18,41.76170238,-87.62987174,POINT (-87.6298717446 41.7617023786)
17031809200,2024-11-28,21:45,2024-11-28,22:00,900,4.5,17031020702,2,7.5,4.21,11.71,41.99414365,-87.70489349,POINT (-87.7048934862 41.9941436461)
17031809200,2024-11-28,21:45,2024-11-28,22:30,2513,18.3,17031837800,28,35,9.77,44.77,41.88476778,-87.68414745,POINT (-87.6841474493 41.8847677845)
17031809200,2024-11-29,19:15,2024-11-29,19:45,2083,12.5,17031071500,7,17.5,8.38,25.88,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864)
17031809200,2024-11-29,19:15,2024-11-29,20:00,2134,14,17031320100,32,17.5,10.9,28.4,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-11-29,19:15,2024-11-29,19:30,931,4.7,17031010600,1,12.5,5.22,20.72,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-11-29,23:00,2024-11-29,23:15,1352,16,17031240600,24,17.5,8.42,25.92,41.91213208,-87.68971127,POINT (-87.6897112748 41.91213208)
17031809200,2024-11-29,23:00,2024-11-29,23:15,784,4.6,17031020500,2,12.5,5.25,17.75,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-11-29,23:15,2024-11-29,23:30,768,4.9,17031020901,2,15,1.68,16.68,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-11-29,23:15,2024-11-30,0:00,2242,26.2,17031691100,69,25,6.12,31.12,41.76170238,-87.62987174,POINT (-87.6298717446 41.7617023786)
17031809200,2024-11-29,23:15,2024-11-29,23:45,1687,12,17031080300,8,7.5,7.47,17.97,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303)
17031809200,2024-11-30,0:15,2024-11-30,0:30,1062,6,17031140200,14,15,1.68,16.68,41.97024498,-87.71343533,POINT (-87.7134353285 41.9702449819)
17031809200,2024-11-30,0:15,2024-11-30,0:45,1579,12.1,17031080202,8,15,7.57,22.57,41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
17031809200,2024-11-30,15:30,2024-11-30,16:15,2609,12.1,17031190800,19,27.5,1.68,29.18,41.92781907,-87.75136269,POINT (-87.7513626916 41.927819073)
17031809200,2024-11-30,15:30,2024-11-30,16:15,3145,15.5,17031081600,8,20,5,25,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
17031809200,2024-11-30,15:30,2024-11-30,15:45,1016,4.7,17031020500,2,15,3.34,18.34,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-11-30,19:15,2024-11-30,19:30,896,3.8,17031010202,1,7.5,4.61,12.11,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-11-30,19:15,2024-11-30,19:45,1836,8.6,17031832000,6,25,1.68,26.68,41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
